wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2021b,se0908,se0908,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - China",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2022,se0908,se0908,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - China",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2023,se0908,se0908,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - China",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2024,se0908,se0908,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - China",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se0909,se0909,security,,,,Not included in this wave
w2015,se0909,se0909,security,,,,Not included in this wave
w2016,se0909,se0909,security,,,,Not included in this wave
w2017,se0909,se0909,security,,,,Not included in this wave
w2018,se0909,se0909,security,,,,Not included in this wave
w2019a,se0909,se0909,security,,,,Not included in this wave
w2019b,se0909,se0909,security,,,,Not included in this wave
w2020a,se0909,se0909,security,,,,Not included in this wave
w2020b,se0909,se0909,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Japan",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2021a,se0909,se0909,security,,,,Not included in this wave
w2021b,se0909,se0909,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Japan",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2022,se0909,se0909,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Japan",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2023,se0909,se0909,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Japan",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2024,se0909,se0909,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Japan",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se0910,se0910,security,,,,Not included in this wave
w2015,se0910,se0910,security,,,,Not included in this wave
w2016,se0910,se0910,security,,,,Not included in this wave
w2017,se0910,se0910,security,,,,Not included in this wave
w2018,se0910,se0910,security,,,,Not included in this wave
w2019a,se0910,se0910,security,,,,Not included in this wave
w2019b,se0910,se0910,security,,,,Not included in this wave
w2020a,se0910,se0910,security,,,,Not included in this wave
w2020b,se0910,se0910,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Russia",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2021a,se0910,se0910,security,,,,Not included in this wave
w2021b,se0910,se0910,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Russia",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2022,se0910,se0910,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Russia",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2023,se0910,se0910,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Russia",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2024,se0910,se0910,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - Russia",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se0911,se0911,security,,,,Not included in this wave
w2015,se0911,se0911,security,,,,Not included in this wave
w2016,se0911,se0911,security,,,,Not included in this wave
w2017,se0911,se0911,security,,,,Not included in this wave
w2018,se0911,se0911,security,,,,Not included in this wave
w2019a,se0911,se0911,security,,,,Not included in this wave
w2019b,se0911,se0911,security,,,,Not included in this wave
w2020a,se0911,se0911,security,,,,Not included in this wave
w2020b,se0911,se0911,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - North Korea",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2021a,se0911,se0911,security,,,,Not included in this wave
w2021b,se0911,se0911,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - North Korea",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2022,se0911,se0911,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - North Korea",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2023,se0911,se0911,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - North Korea",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,
w2024,se0911,se0911,security,,"In your opinion, how strong is the military power of the following countries compared to South Korea? - North Korea",1 = Much weaker than South Korea 4 = Similar to South Korea 7 = Much stronger than South Korea,Codebook indicates wave 2024 fielded; not in our dataset file (kinu_2014-2023_en.sav).
w2014,se1001,se1001,security,,,,Not included in this wave
w2015,se1001,se1001,security,,,,Not included in this wave
w2016,se1001,se1001,security,,,,Not included in this wave
w2017,se1001,se1001,security,,,,Not included in this wave
w2018,se1001,se1001,security,,,,Not included in this wave
w2019a,se1001,se1001,security,,,,Not included in this wave
w2019b,se1001,se1001,security,,,,Not included in this wave
w2020a,se1001,se1001,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the United States economy is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se1001,se1001,security,,,,Not included in this wave
w2021a,se1001,se1001,security,,,,Not included in this wave
w2021b,se1001,se1001,security,,,,Not included in this wave
w2022,se1001,se1001,security,,,,Not included in this wave
w2023,se1001,se1001,security,,,,Not included in this wave
w2024,se1001,se1001,security,,,,Not included in this wave
w2014,se1002,se1002,security,,,,Not included in this wave
w2015,se1002,se1002,security,,,,Not included in this wave
w2016,se1002,se1002,security,,,,Not included in this wave
w2017,se1002,se1002,security,,,,Not included in this wave
w2018,se1002,se1002,security,,,,Not included in this wave
w2019a,se1002,se1002,security,,,,Not included in this wave
w2019b,se1002,se1002,security,,,,Not included in this wave
w2020a,se1002,se1002,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the China economy is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se1002,se1002,security,,,,Not included in this wave
w2021a,se1002,se1002,security,,,,Not included in this wave
w2021b,se1002,se1002,security,,,,Not included in this wave
w2022,se1002,se1002,security,,,,Not included in this wave
w2023,se1002,se1002,security,,,,Not included in this wave
w2024,se1002,se1002,security,,,,Not included in this wave
w2014,se1003,se1003,security,,,,Not included in this wave
w2015,se1003,se1003,security,,,,Not included in this wave
w2016,se1003,se1003,security,,,,Not included in this wave
w2017,se1003,se1003,security,,,,Not included in this wave
w2018,se1003,se1003,security,,,,Not included in this wave
w2019a,se1003,se1003,security,,,,Not included in this wave
w2019b,se1003,se1003,security,,,,Not included in this wave
w2020a,se1003,se1003,security,,"The questions below do not ask you what you think, but what the average South Korean thinks.  In your opinion, how strong do the average South Korean think the Japan economy is?",1=very weak 4=moderate 7=very strong 9=n/a,
w2020b,se1003,se1003,security,,,,Not included in this wave
w2021a,se1003,se1003,security,,,,Not included in this wave
w2021b,se1003,se1003,security,,,,Not included in this wave
w2022,se1003,se1003,security,,,,Not included in this wave
